areacode	state name	state	country
201	New Jersey	NJ	US
202	Washington, DC	DC	US
203	Connecticut	CT	US
204	Manitoba	MB	CA
205	Alabama	AL	US
206	Washington	WA	US
207	Maine	ME	US
208	Idaho	ID	US
209	California	CA	US
210	Texas	TX	US
212	New York	NY	US
213	California	CA	US
214	Texas	TX	US
215	Pennsylvania	PA	US
216	Ohio	OH	US
217	Illinois	IL	US
218	Minnesota	MN	US
219	Indiana	IN	US
224	Illinois	IL	US
225	Louisiana	LA	US
226	Ontario	ON	CA
228	Mississippi	MS	US
229	Georgia	GA	US
231	Michigan	MI	US
234	Ohio	OH	US
236	British Columbia	BC	CA
239	Florida	FL	US
240	Maryland	MD	US
242	British Columbia	BC	CA
246	Barbados	BB	BB
248	Michigan	MI	US
249	Ontario	ON	CA
250	British Columbia	BC	CA
251	Alabama	AL	US
252	North Carolina	NC	US
253	Washington	WA	US
254	Texas	TX	US
256	Alabama	AL	US
260	Indiana	IN	US
262	Wisconsin	WI	US
264	Anguilla	AI	AI
267	Pennsylvania	PA	US
268	Antigua and Barbuda	AG	AG
269	Michigan	MI	US
270	Kentucky	KY	US
272	Pennsylvania	PA	US
276	Virginia	VA	US
281	Texas	TX	US
284	British Virgin Islands	VG	VG
289	Ontario	ON	CA
301	Maryland	MD	US
302	Delaware	DE	US
303	Colorado	CO	US
304	West Virginia	WV	US
305	Florida	FL	US
306	Saskatchewan	SK	CA
307	Wyoming	WY	US
308	Nebraska	NE	US
309	Illinois	IL	US
310	California	CA	US
312	Illinois	IL	US
313	Michigan	MI	US
314	Missouri	MO	US
315	New York	NY	US
316	Kansas	KS	US
317	Indiana	IN	US
318	Louisiana	LA	US
319	Iowa	IA	US
320	Minnesota	MN	US
321	Florida	FL	US
323	California	CA	US
325	Texas	TX	US
330	Ohio	OH	US
331	Illinois	IL	US
334	Alabama	AL	US
336	North Carolina	NC	US
337	Louisiana	LA	US
339	Massachusetts	MA	US
340	Virgin Islands	VI	US
343	Ontario	ON	CA
345	Cayman Islands	CI	KY
346	Texas	TX	US
347	New York	NY	US
351	Massachusetts	MA	US
352	Florida	FL	US
360	Washington	WA	US
361	Texas	TX	US
364	Kentucky	KY	US
365	Ontario	ON	CA
385	Utah	UT	US
386	Florida	FL	US
401	Rhode Island	RI	US
402	Nebraska	NE	US
403	Alberta	AB	CA
404	Georgia	GA	US
405	Oklahoma	OK	US
406	Montana	MT	US
407	Florida	FL	US
408	California	CA	US
409	Texas	TX	US
410	Maryland	MD	US
412	Pennsylvania	PA	US
413	Massachusetts	MA	US
414	Wisconsin	WI	US
415	California	CA	US
416	Ontario	ON	CA
417	Missouri	MO	US
418	Quebec	QC	CA
419	Ohio	OH	US
423	Tennessee	TN	US
424	California	CA	US
425	Washington	WA	US
430	Texas	TX	US
431	Manitoba	MB	CA
432	Texas	TX	US
434	Virginia	VA	US
435	Utah	UT	US
437	Ontario	ON	CA
438	Quebec	QC	CA
440	Ohio	OH	US
441	Bermuda	BM	BM
442	California	CA	US
443	Maryland	MD	US
450	Quebec	QC	CA
456	Not Applicable	NA	NA
458	Oregon	OR	US
